First Resource;Second Resource;Time difference between them;Second Time difference between them;Median between them;Percentile 25 between them
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;1-https://abs.twimg.com/responsive-web/client-web/vendors~main.c1d6abe5.js;8.0;5.0;6.5;5.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;2-https://abs.twimg.com/responsive-web/client-web/i18n/pt.895d8b85.js;119.0;100.0;109.5;100.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;3-https://abs.twimg.com/responsive-web/client-web/main.217c2935.js;90.0;70.0;80.0;70.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;4-https://abs.twimg.com/responsive-web/client-web/sharedCore.2ebf8535.js;138.0;114.0;126.0;114.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;5-https://abs.twimg.com/responsive-web/client-web/ondemand.Dropdown.1d343555.js;138.0;163.0;150.5;138.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;6-https://abs.twimg.com/responsive-web/client-web/loader.AppModules.a3bc0635.js;182.0;188.0;185.0;182.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;7-https://abs.twimg.com/responsive-web/client-web/loader.SideNav.184cefe5.js;190.0;192.0;191.0;190.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;8-https://abs.twimg.com/responsive-web/client-web/shared~loader.DMDrawer~bundle.Compose~bundle.RichTextCompose~bundle.DirectMessages~bundle.DMRichTextCompose~b.d89d1b25.js;134.0;177.0;155.5;134.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;9-https://api.twitter.com/1.1/jot/client_event.json;10.0;33.0;21.5;10.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;10-https://abs.twimg.com/responsive-web/client-web/shared~bundle.ComposeMedia~bundle.Display~bundle.Ocf~bundle.Settings~bundle.SettingsProfile~bundle.UserLists~.a980b805.js;130.0;174.0;152.0;130.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;11-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Ocf~bundle.SettingsProfile~bundle.UserLists.c5b4e325.js;130.0;175.0;152.5;130.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;12-https://abs.twimg.com/responsive-web/client-web/bundle.Ocf.6a0022c5.js;120.0;162.0;141.0;120.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;13-https://abs.twimg.com/responsive-web/client-web/bundle.NetworkInstrument.77e96205.js;134.0;176.0;155.0;134.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;14-https://twitter.com/sw.js;44.0;52.0;48.0;44.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;15-https://abs.twimg.com/responsive-web/client-serviceworker/serviceworker.9f88b0a5.js;180.0;170.0;175.0;170.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;221.0;209.0;215.0;209.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;17-https://twitter.com/home?precache=1;32.0;26.0;29.0;26.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;197.0;193.0;195.0;193.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;19-https://twitter.com/manifest.json;63.0;56.0;59.5;56.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;20-https://abs.twimg.com/favicons/twitter.ico;216.0;215.0;215.5;215.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;21-https://abs.twimg.com/responsive-web/client-web/bundle.AdvancedSearch.c12adff5.js;204.0;192.0;198.0;192.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;22-https://api.twitter.com/1.1/onboarding/task.json?flow_name=signup;4.0;28.0;16.0;4.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;23-https://www.google-analytics.com/analytics.js;242.0;237.0;239.5;237.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;24-https://abs.twimg.com/responsive-web/client-web/bundle.Bookmarks.c39135f5.js;218.0;212.0;215.0;212.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;25-https://abs.twimg.com/responsive-web/client-web/bundle.Collection.fa9e3935.js;200.0;214.0;207.0;200.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;26-https://abs.twimg.com/responsive-web/client-web/bundle.Compose.2fd16585.js;198.0;213.0;205.5;198.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;27-https://abs.twimg.com/responsive-web/client-web/icon-default.3c3b2245.png;221.0;212.0;216.5;212.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;28-https://abs.twimg.com/responsive-web/client-web/bundle.ComposeMedia.f1662755.js;199.0;194.0;196.5;194.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;29-https://abs.twimg.com/responsive-web/client-web/bundle.ConnectTab.b17793f5.js;213.0;214.0;213.5;213.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;30-https://api.twitter.com/1.1/account/personalization/p13n_preferences.json;183.0;179.0;181.0;179.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;31-https://twitter.com/i/js_inst?c_name=ui_metrics;60.0;46.0;53.0;46.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;32-https://api.twitter.com/1.1/account/personalization/sync_optout_settings.json;184.0;177.0;180.5;177.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;33-https://abs.twimg.com/responsive-web/client-web/bundle.Conversation.3f314b95.js;198.0;190.0;194.0;190.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;34-https://abs.twimg.com/responsive-web/client-web/bundle.ConversationParticipants.50512225.js;196.0;193.0;194.5;193.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;35-https://abs.twimg.com/responsive-web/client-web/bundle.DMRichTextCompose.1ecb3185.js;217.0;180.0;198.5;180.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;36-https://abs.twimg.com/responsive-web/client-web/bundle.DirectMessages.7929f015.js;191.0;190.0;190.5;190.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;37-https://abs.twimg.com/responsive-web/client-web/bundle.Display.81a6a0f5.js;202.0;184.0;193.0;184.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;216.0;197.0;206.5;197.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;212.0;196.0;204.0;196.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;40-https://abs.twimg.com/responsive-web/client-web/bundle.ExploreTopics.08332ba5.js;215.0;208.0;211.5;208.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;41-https://abs.twimg.com/responsive-web/client-web/bundle.FollowerRequests.93dcf555.js;200.0;208.0;204.0;200.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;42-https://abs.twimg.com/responsive-web/client-web/bundle.GenericTimeline.8898c485.js;202.0;210.0;206.0;202.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;43-https://abs.twimg.com/responsive-web/client-web/bundle.GifSearch.860d5a25.js;200.0;208.0;204.0;200.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;44-https://abs.twimg.com/responsive-web/client-web/bundle.HomeTimeline.47591f45.js;202.0;188.0;195.0;188.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;45-https://abs.twimg.com/responsive-web/client-web/bundle.KeyboardShortcuts.4b89a7b5.js;201.0;213.0;207.0;201.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;46-https://abs.twimg.com/responsive-web/client-web/bundle.LiveEvent.0ef98e55.js;198.0;190.0;194.0;190.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;47-https://abs.twimg.com/responsive-web/client-web/bundle.LoggedOutHome.64591565.js;202.0;192.0;197.0;192.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;48-https://abs.twimg.com/responsive-web/client-web/bundle.Login.c10dc445.js;197.0;195.0;196.0;195.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;49-https://abs.twimg.com/responsive-web/client-web/bundle.Logout.5d1a8925.js;214.0;212.0;213.0;212.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;50-https://abs.twimg.com/responsive-web/client-web/bundle.Moment.28e17375.js;216.0;211.0;213.5;211.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;51-https://abs.twimg.com/responsive-web/client-web/bundle.MomentMaker.5fae57b5.js;128.0;141.0;134.5;128.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;52-https://abs.twimg.com/responsive-web/client-web/bundle.MultiAccount.0a8798a5.js;216.0;193.0;204.5;193.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;53-https://abs.twimg.com/responsive-web/client-web/bundle.NewsLanding.0f877985.js;216.0;214.0;215.0;214.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;54-https://abs.twimg.com/responsive-web/client-web/bundle.NotMyAccount.49a42f15.js;217.0;212.0;214.5;212.0
0-https://abs.twimg.com/responsive-web/client-web/polyfills.5f1c07c5.js;55-https://abs.twimg.com/responsive-web/client-web/bundle.NotificationDetail.ca3b4bb5.js;206.0;214.0;210.0;206.0
