First Resource;Second Resource;Resource type;Median between them;Percentile 5 between them;Percentile 95 between them
0-https://edition.cnn.com/account/register;1-https://edition.cnn.com/optimizelyjs/128727546.js;Script;292.0;230.0;374.0
0-https://edition.cnn.com/account/register;2-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-regular.woff2;Font;270.0;-660.0;368.0
0-https://edition.cnn.com/account/register;3-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-bold.woff2;Font;232.0;-502.0;307.0
0-https://edition.cnn.com/account/register;4-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-medium.woff2;Font;232.0;-404.0;309.0
0-https://edition.cnn.com/account/register;5-https://cdn.cookielaw.org/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/3d9a6f21-8e47-43f8-8d58-d86150f3e92b.json;XHR;52.0;-761.0;239.0
0-https://edition.cnn.com/account/register;6-https://www.i.cdn.cnn.com/.a/fonts/cnn/3.9.0/cnnsans-light.woff2;Font;281.0;184.0;385.0
0-https://edition.cnn.com/account/register;7-https://cdn.cookielaw.org/consent/3d9a6f21-8e47-43f8-8d58-d86150f3e92b/bf258aac-245a-4988-ad6d-a12bde690527/en.json;Fetch;300.0;255.0;397.0
0-https://edition.cnn.com/account/register;8-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otFlat.json;Fetch;294.0;231.0;382.0
0-https://edition.cnn.com/account/register;9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;Fetch;300.0;236.0;391.0
0-https://edition.cnn.com/account/register;10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;Fetch;265.0;235.0;366.0
0-https://edition.cnn.com/account/register;11-https://logx.optimizely.com/v1/events;XHR;-752.0;-854.0;679.0
0-https://edition.cnn.com/account/register;12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;XHR;306.0;257.0;385.0
0-https://edition.cnn.com/account/register;13-https://edition.cnn.com/favicon.ico;Other;280.0;221.0;364.0
0-https://edition.cnn.com/account/register;14-https://privacyportal-eu.onetrust.com/request/v1/consentreceipts;XHR;65.0;-56.0;151.0
0-https://edition.cnn.com/account/register;15-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405678606;XHR;565.0;565.0;565.0
0-https://edition.cnn.com/account/register;16-https://api.segment.io/v1/t;XHR;161.0;105.0;240.0
0-https://edition.cnn.com/account/register;17-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=86357508036163891910681711633058864184&ts=1603405679082;XHR;189.0;189.0;189.0
0-https://edition.cnn.com/account/register;18-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=86357508036163891910681711633058864184&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC903B705159F95-400008BE9F6E461A&ts=1603405679427;XHR;301.0;301.0;301.0
0-https://edition.cnn.com/account/register;19-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405967834;XHR;356.0;356.0;356.0
0-https://edition.cnn.com/account/register;20-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=28897133184544494271381445294912732704&ts=1603405968189;XHR;233.0;233.0;233.0
0-https://edition.cnn.com/account/register;21-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=28897133184544494271381445294912732704&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC904478515DA1B-4000098E9F752FDF&ts=1603405968488;XHR;294.0;294.0;294.0
0-https://edition.cnn.com/account/register;22-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559722757;XHR;338.0;338.0;338.0
0-https://edition.cnn.com/account/register;23-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=43869496241611948313483401731765210260&ts=1603559723094;XHR;326.0;326.0;326.0
